公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
2904005,上海桂伦自动化设备有限公司,,,http://www.ganji.com/gongsi/2904005/,招聘电子商务销售,http://sh.ganji.com/zpshichangyingxiao/1105358959x.htm,5000-8000元,宝山-顾村,不限,中专/技校,10人,20-99人
13560322,上海恒弘投资咨询有限公司,谢经理,13301923010,http://www.ganji.com/gongsi/13560322/,无责任底薪3千起双休包住诚聘业务员,http://sh.ganji.com/zpshichangyingxiao/1377868380x.htm,8000-12000元,普陀-金沙江路,不限,高中,15人,500-999人
21605813,上海亚欧有色金属运营中心,,,http://www.ganji.com/gongsi/21605813/,底薪3000 双休 白领工作,http://sh.ganji.com/zpshichangyingxiao/1834064627x.htm,5000-8000元,闵行-梅陇,1年以内,初中,11人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,网络推广员高薪工作轻松,http://sh.ganji.com/zpshichangyingxiao/1834055807x.htm,5000-8000元,闵行-梅陇,不限,不限,5人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,双休8小时网销工作 白领收入月薪8K,http://sh.ganji.com/zpshichangyingxiao/920753243x.htm,5000-8000元,闵行-梅陇,不限,初中,10人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,轻松网络销售- 月薪8000,http://sh.ganji.com/zpshichangyingxiao/920443472x.htm,5000-8000元,闵行-莘庄,不限,不限,30人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,底薪3500+提成 综合6K 有住宿,http://sh.ganji.com/zpshichangyingxiao/1588296595x.htm,5000-8000元,闵行-梅陇,不限,不限,10人,100-499人
21605813,上海亚欧有色金属运营中心,,,http://www.ganji.com/gongsi/21605813/,高薪无压力双休7小时的稳定工作,http://sh.ganji.com/zpshichangyingxiao/887107305x.htm,5000-8000元,闵行-梅陇,不限,不限,6人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,提供宿舍 底薪3500+ 提成奖金,http://sh.ganji.com/zpshichangyingxiao/1565347290x.htm,5000-8000元,闵行-梅陇,1年以内,高中,11人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,领军网销 轻松赚钱,http://sh.ganji.com/zpshichangyingxiao/1120162448x.htm,5000-8000元,闵行-梅陇,不限,初中,10人,100-499人
21605813,上海亚欧有色金属运营中心,赵经理,13296245255,http://www.ganji.com/gongsi/21605813/,公司直招底薪3500带薪培训,http://sh.ganji.com/zpshichangyingxiao/1682806994x.htm,3000-5000元,闵行-梅陇,不限,不限,5人,100-499人
13560322,上海恒弘投资咨询有限公司,谢经理,13301923010,http://www.ganji.com/gongsi/13560322/,无责任底薪三千起双休包住年薪十万起,http://sh.ganji.com/zpshichangyingxiao/1384568167x.htm,12000-20000元,普陀-金沙江路,不限,高中,10人,500-999人
13560322,上海恒弘投资咨询有限公司,,,http://www.ganji.com/gongsi/13560322/,底薪5千双休提供住宿诚聘业务员,http://sh.ganji.com/zpshichangyingxiao/1397180099x.htm,8000-12000元,普陀-金沙江路,不限,高中,10人,500-999人
10298590,上海先启食品销售有限公司,祖经理,13795211598,http://www.ganji.com/gongsi/10298590/,高薪急聘业务员销售代表,http://sh.ganji.com/zpshichangyingxiao/1551210670x.htm,3000-5000元,,不限,初中,10人,100-499人
10298590,上海先启食品销售有限公司,祖经理,13795211598,http://www.ganji.com/gongsi/10298590/,急聘销售精英+高提成,http://sh.ganji.com/zpshichangyingxiao/1642716734x.htm,3000-5000元,,不限,不限,10人,100-499人
10298590,上海先启食品销售有限公司,,,http://www.ganji.com/gongsi/10298590/,高薪聘请兼职或全职促销员,http://sh.ganji.com/zpshichangyingxiao/1680895754x.htm,3000-5000元,嘉定-安亭,不限,不限,10人,100-499人
10298590,上海先启食品销售有限公司,,,http://www.ganji.com/gongsi/10298590/,高薪诚聘业务员+高提成,http://sh.ganji.com/zpshichangyingxiao/1630885550x.htm,5000-8000元,,1-3年,初中,10人,100-499人
27753358,订餐小秘书,人事部,02158305757,http://www.ganji.com/gongsi/27753358/,小秘书高薪诚聘销售代表,http://sh.ganji.com/zpshichangyingxiao/1522449849x.htm,5000-8000元,浦东-东方路地铁,不限,大专,10人,100-499人
10298590,上海先启食品销售有限公司,,,http://www.ganji.com/gongsi/10298590/,急聘从事酒水销售精英+高提成,http://sh.ganji.com/zpshichangyingxiao/1680921389x.htm,3000-5000元,嘉定-安亭,不限,不限,10人,100-499人
1002338,上海殷德投资管理有限公司,柴小姐,02156079236,http://www.ganji.com/gongsi/1002338/,月入过万纳良才+职位晋升,http://sh.ganji.com/zpshichangyingxiao/1733914742x.htm,8000-12000元,闸北-共和新路,不限,不限,10人,100-499人
10298590,上海先启食品销售有限公司,,,http://www.ganji.com/gongsi/10298590/,高薪诚聘销售代表+高提成,http://sh.ganji.com/zpshichangyingxiao/1630922480x.htm,3000-5000元,,不限,初中,10人,100-499人
1002338,上海殷德投资管理有限公司,,,http://www.ganji.com/gongsi/1002338/,销售精英,http://sh.ganji.com/zpshichangyingxiao/1599532042x.htm,8000-12000元,闸北-共和新路,不限,不限,10人,100-499人
21860806,上海尔华建筑装饰工程有限公司,张小姐,13062725688,http://www.ganji.com/gongsi/21860806/,急招高档业务员,http://sh.ganji.com/zpshichangyingxiao/1564063704x.htm,面议,长宁-虹桥,1-3年,不限,6人,20-99人
880673,上海苏宁云商销售有限公司,缪先生,02123079993,http://www.ganji.com/gongsi/880673/,苏宁易购直营店拓展专员(高行镇),http://sh.ganji.com/zpshichangyingxiao/1697650342x.htm,5000-8000元,浦东-高行,不限,高中,2人,1000-9999人
880673,上海苏宁云商销售有限公司,缪先生,02123079993,http://www.ganji.com/gongsi/880673/,长兴岛苏宁易购直营店拓展专员,http://sh.ganji.com/zpshichangyingxiao/1834869455x.htm,5000-8000元,崇明-长兴岛,不限,高中,5人,1000-9999人
27753358,订餐小秘书,人事部,02158305757,http://www.ganji.com/gongsi/27753358/,小秘书销售经理/团购销售,http://sh.ganji.com/zpshichangyingxiao/1791120560x.htm,8000-12000元,浦东-东方路地铁,不限,大专,10人,100-499人
13560322,上海恒弘投资咨询有限公司,谢经理,13301923010,http://www.ganji.com/gongsi/13560322/,无责任底薪三千起双休包住 公司直招,http://sh.ganji.com/zpshichangyingxiao/1384571551x.htm,8000-12000元,普陀-金沙江路,不限,高中,10人,500-999人
13560322,上海恒弘投资咨询有限公司,谢经理,13301923010,http://www.ganji.com/gongsi/13560322/,底薪五千起急年薪十万以上诚聘销售,http://sh.ganji.com/zpshichangyingxiao/1384569493x.htm,8000-12000元,徐汇-徐家汇,不限,大专,10人,500-999人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1316562511x.htm,3000-5000元,浦东-南码头,不限,高中,10人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1575828187x.htm,5000-8000元,宝山-顾村,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1316662603x.htm,面议,浦东-东昌站地铁,1年以内,本科,10人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1316792512x.htm,面议,浦东-外高桥,1年以内,本科,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1316836741x.htm,5000-8000元,静安-西康路,不限,本科,15人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1316853169x.htm,3000-5000元,卢湾-淮海中路,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1316870902x.htm,5000-8000元,卢湾-打浦桥,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1317168744x.htm,面议,松江-九亭,不限,不限,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1316878390x.htm,面议,卢湾-鲁班路,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1316898127x.htm,3000-5000元,黄浦-南外滩,3-5年,中专/技校,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1692239498x.htm,面议,松江-九亭,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1316901289x.htm,3000-5000元,黄浦-西藏南路,3-5年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692244838x.htm,5000-8000元,松江-新桥,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1316914072x.htm,2000-3000元,普陀-长寿路,1年以内,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1576007068x.htm,5000-8000元,松江-松江新城,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1576019140x.htm,3000-5000元,浦东-上南新村,不限,初中,20人,10000人以上
26372673,中国太平洋人寿保险公司,杜经理,18221487966,http://www.ganji.com/gongsi/26372673/,电话销售年薪8万+五险一金,http://sh.ganji.com/zpshichangyingxiao/1193042893x.htm,5000-8000元,浦东,不限,不限,30人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1692283445x.htm,3000-5000元,浦东-八佰伴,不限,高中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1316208019x.htm,3000-5000元,松江-莘闵,1年以内,高中,25人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1315461530x.htm,面议,松江-新桥,不限,中专/技校,30人,10000人以上
26372673,中国太平洋人寿保险公司,,,http://www.ganji.com/gongsi/26372673/,电话销售月薪6千双休+有住宿,http://sh.ganji.com/zpshichangyingxiao/1200780569x.htm,5000-8000元,浦东,不限,高中,80人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1692294038x.htm,5000-8000元,浦东-东昌站地铁,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,最佳雇主 5000/月+住宿方案,http://sh.ganji.com/zpshichangyingxiao/1316580571x.htm,5000-8000元,徐汇,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+社保,http://sh.ganji.com/zpshichangyingxiao/1316569909x.htm,5000-8000元,徐汇,3-5年,中专/技校,30人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692328469x.htm,5000-8000元,浦东-东方路地铁,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1316296474x.htm,面议,松江-佘山,不限,本科,40人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1315497386x.htm,8000-12000元,嘉定-金鹤新城,3-5年,初中,45人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692348392x.htm,5000-8000元,浦东-八佰伴,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,不看学历只看能力 5000/月+住宿,http://sh.ganji.com/zpshichangyingxiao/1316576518x.htm,面议,徐汇,1年以内,中专/技校,30人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+提成+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1315777601x.htm,3000-5000元,徐汇,1-3年,本科,15人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1315502069x.htm,面议,嘉定-封浜,不限,高中,50人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1316376703x.htm,3000-5000元,嘉定-曹王,1年以内,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1576070140x.htm,3000-5000元,徐汇-万体馆,不限,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1315571867x.htm,面议,嘉定-唐行,不限,大专,25人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1576078837x.htm,3000-5000元,徐汇-上海南站,不限,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+社保,http://sh.ganji.com/zpshichangyingxiao/1317569214x.htm,5000-8000元,普陀,3-5年,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1316392750x.htm,5000-8000元,宝山-张庙,1-3年,本科,30人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1576090777x.htm,5000-8000元,徐汇-复兴中路,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,房产销售月薪5000等你拿,http://sh.ganji.com/zpshichangyingxiao/1317598980x.htm,面议,普陀,1年以内,高中,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1317381528x.htm,8000-12000元,徐汇-万体馆,3-5年,高中,40人,10000人以上
26372673,中国太平洋人寿保险公司,杜经理,18221487966,http://www.ganji.com/gongsi/26372673/,国企电销年薪8万+有住宿+双休,http://sh.ganji.com/zpshichangyingxiao/1185500832x.htm,5000-8000元,浦东,不限,高中,30人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692449663x.htm,5000-8000元,徐汇-斜土路,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1316502340x.htm,面议,徐汇-凌云路,不限,中专/技校,45人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1692482156x.htm,3000-5000元,宝山-共康,不限,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1317480240x.htm,3000-5000元,徐汇-徐家汇,1年以内,大专,50人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+住宿+带薪培训,http://sh.ganji.com/zpshichangyingxiao/1315817927x.htm,面议,普陀,不限,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1316508235x.htm,面议,徐汇-交大,不限,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1576159237x.htm,3000-5000元,宝山-共富,不限,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1315746215x.htm,5000-8000元,闸北-新客站,1-3年,初中,25人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1316560111x.htm,面议,普陀-李子园,不限,高中,30人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1576167679x.htm,5000-8000元,宝山-顾村,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+社保,http://sh.ganji.com/zpshichangyingxiao/1316630968x.htm,3000-5000元,普陀,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1317539778x.htm,8000-12000元,闸北-彭浦,3-5年,中专/技校,35人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692608855x.htm,5000-8000元,宝山-淞南,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1315759811x.htm,面议,闸北-老北站,不限,大专,40人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,最佳雇主 5000/月+住宿方案,http://sh.ganji.com/zpshichangyingxiao/1315826534x.htm,3000-5000元,普陀,1年以内,大专,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1315763621x.htm,3000-5000元,闸北-芷江西路,1年以内,本科,45人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692632279x.htm,5000-8000元,宝山-淞宝,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1317559434x.htm,面议,金山-金山新城,不限,初中,50人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1692655883x.htm,3000-5000元,松江-九亭,不限,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+提成+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1315834787x.htm,5000-8000元,南汇,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1317564408x.htm,5000-8000元,金山-石化,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1317567963x.htm,面议,金山-金山卫,不限,中专/技校,25人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1692684044x.htm,5000-8000元,松江-新桥,不限,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1315788965x.htm,8000-12000元,浦东-金桥,3-5年,大专,30人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1576233532x.htm,3000-5000元,松江-泗泾,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1316601790x.htm,面议,松江-九亭,不限,本科,35人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1315813616x.htm,3000-5000元,杨浦-新江湾城,1年以内,初中,40人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1692785228x.htm,3000-5000元,松江-九亭,不限,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+住宿+带薪培训,http://sh.ganji.com/zpshichangyingxiao/1316652619x.htm,5000-8000元,虹口,3-5年,高中,30人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1317603000x.htm,面议,杨浦-中原,不限,高中,45人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1316957287x.htm,3000-5000元,普陀-真光新村,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692824831x.htm,5000-8000元,松江-九亭,1-3年,大专,20人,10000人以上
23469536,上海兰焜信息科技有限公司,刘小姐,58799160,http://www.ganji.com/gongsi/23469536/,联想销售助理 职业发展潜力大,http://sh.ganji.com/zpshichangyingxiao/1808459216x.htm,面议,浦东-八佰伴,3-5年,大专,1人,500-999人
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1317606336x.htm,5000-8000元,杨浦-五角场,1-3年,中专/技校,50人,10000人以上
4416460,上海维克特莱实业有限公司,熊小姐,33910633,http://www.ganji.com/gongsi/4416460/,汽车行业销售专员,http://sh.ganji.com/zpshichangyingxiao/1642913521x.htm,8000-12000元,宝山-杨行,不限,不限,5人,500-999人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692832547x.htm,5000-8000元,松江-新桥,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1315828151x.htm,面议,杨浦-复旦大学,不限,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,菁英地产保底5000/月等你拿,http://sh.ganji.com/zpshichangyingxiao/1315862198x.htm,3000-5000元,虹口,1年以内,初中,10人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317278217x.htm,3000-5000元,浦东,不限,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1315832453x.htm,8000-12000元,杨浦-黄兴,3-5年,本科,25人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1692846110x.htm,5000-8000元,浦东-上南新村,不限,初中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1316657398x.htm,面议,闵行-莘庄,不限,初中,30人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,最佳雇主 5000/月+住宿方案,http://sh.ganji.com/zpshichangyingxiao/1316680255x.htm,面议,虹口,1年以内,大专,10人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1317636651x.htm,3000-5000元,闵行-七宝,1年以内,高中,35人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1317330432x.htm,面议,浦东,不限,本科,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,诚聘销售顾问 保障5000/月,http://sh.ganji.com/zpshichangyingxiao/1317640476x.htm,面议,闵行-华漕,不限,中专/技校,40人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1316669212x.htm,5000-8000元,闵行-莘庄,1-3年,大专,45人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+提成+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1315878545x.htm,5000-8000元,虹口-鲁迅公园,1-3年,本科,30人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1317518675x.htm,面议,普陀-光新,不限,大专,20人,10000人以上
